2020,3,11200620,금호4가동,14812,7099,7713,2428,1597,2813,2613,2155,3206,1248,804,1344,1303,1038,1362,1180,793,1469,1310,1117,1844,6341,0,6341,935263
2020,3,11740700,둔촌2동,27648,13656,13992,4390,4034,4074,4098,4694,6358,2331,2053,2051,2006,2235,2980,2059,1981,2023,2092,2459,3378,11207,0,11207,1592001
2020,4,11200620,금호4가동,14812,7099,7713,2428,1597,2813,2613,2155,3206,1248,804,1344,1303,1038,1362,1180,793,1469,1310,1117,1844,6341,0,6341,935263
2020,4,11110515,청운효자동,12726,5924,6802,2155,1618,1752,2255,1984,2962,1131,791,812,988,951,1251,1024,827,940,1267,1033,1711,5345,0,5345,2429899
2020,4,11110530,사직동,9452,4246,5206,1362,1223,1380,1508,1526,2453,655,559,611,671,676,1074,707,664,769,837,850,1379,4577,0,4577,1161995
2020,4,11110540,삼청동,2742,1318,1424,311,349,389,386,433,874,172,178,190,191,206,381,139,171,199,195,227,493,1388,0,1388,1391632
2020,4,11110550,부암동,10006,4768,5238,1508,1391,1227,1618,1717,2545,797,730,568,745,788,1140,711,661,659,873,929,1405,4268,0,4268,2221363
2020,4,11110560,평창동,18604,8712,9892,2924,2598,2301,2790,3334,4657,1496,1338,1059,1241,1509,2069,1428,1260,1242,1549,1825,2588,7497,0,7497,8346900
2020,4,11110570,무악동,8129,3809,4320,1633,911,847,1506,1321,1911,764,411,388,724,691,831,869,500,459,782,630,1080,2986,0,2986,453220
2020,4,11110580,교남동,10566,4922,5644,1778,1299,1811,1899,1566,2213,891,603,840,902,754,932,887,696,971,997,812,1281,4575,0,4575,355267
2020,4,11110600,가회동,4391,2029,2362,576,482,596,787,721,1229,300,228,284,366,322,529,276,254,312,421,399,700,2060,0,2060,565302
2020,4,11110615,종로1.2.3.4가동,7262,4335,2927,445,884,904,942,1412,2675,230,462,510,578,985,1570,215,422,394,364,427,1105,5246,0,5246,2430999
2020,4,11110630,종로5.6가동,5211,2860,2351,390,1001,652,655,986,1527,205,545,391,367,574,778,185,456,261,288,412,749,3235,0,3235,599631
2020,4,11110640,이화동,7858,3708,4150,741,1698,1347,1041,1152,1879,367,811,635,510,563,822,374,887,712,531,589,1057,4439,0,4439,747067
2020,4,11110650,혜화동,16887,8143,8744,2172,4389,2183,2334,2266,3543,1068,2206,1132,1114,1088,1535,1104,2183,1051,1220,1178,2008,9218,0,9218,1161303
2020,4,11110670,창신1동,5230,2802,2428,438,598,545,702,1170,1777,223,323,306,362,666,922,215,275,239,340,504,855,2927,0,2927,297271
2020,4,11110680,창신2동,8561,4376,4185,853,1240,916,1237,1876,2439,439,657,537,654,985,1104,414,583,379,583,891,1335,4107,0,4107,257188
2020,4,11110690,창신3동,7127,3516,3611,991,1017,1016,1011,1300,1792,517,533,492,497,642,835,474,484,524,514,658,957,2907,0,2907,216230
2020,4,11110700,숭인1동,6180,3032,3148,734,809,869,981,1137,1650,357,415,468,505,550,737,377,394,401,476,587,913,2946,0,2946,236777
2020,4,11110710,숭인2동,9457,4826,4631,684,1828,1518,1279,1706,2442,344,777,807,709,936,1253,340,1051,711,570,770,1189,5736,0,5736,359384
2020,4,11140520,소공동,2054,1000,1054,288,205,458,420,290,393,125,84,220,218,151,202,163,121,238,202,139,191,1099,0,1099,918284
2020,4,11140540,회현동,5245,2848,2397,427,502,565,700,1033,2018,205,232,285,400,632,1094,222,270,280,300,401,924,3145,0,3145,909465
2020,4,11140550,명동,2831,1194,1637,225,292,356,438,500,1020,102,143,165,185,212,387,123,149,191,253,288,633,1433,0,1433,993909
2020,4,11140570,필동,4062,2101,1961,397,679,652,525,614,1195,219,340,361,298,337,546,178,339,291,227,277,649,2321,0,2321,1458582
2020,4,11140580,장충동,4645,2365,2280,499,1183,683,589,608,1083,259,636,366,314,306,484,240,547,317,275,302,599,2651,0,2651,1013897
2020,4,11140590,광희동,4884,2591,2293,341,707,717,609,890,1620,178,357,397,333,509,817,163,350,320,276,381,803,2930,0,2930,745387
2020,4,11140605,을지로동,1770,1085,685,82,194,250,192,367,685,45,86,144,131,258,421,37,108,106,61,109,264,1310,0,1310,612013
2020,4,11140615,신당동,7514,3755,3759,581,1275,1271,1131,1378,1878,276,599,664,612,722,882,305,676,607,519,656,996,4394,0,4394,536647
2020,4,11140625,다산동,14395,7001,7394,1547,2370,2324,2132,2350,3672,817,1152,1204,1066,1153,1609,730,1218,1120,1066,1197,2063,6878,0,6878,532721
2020,4,11140635,약수동,17520,8259,9261,2321,2060,2573,2589,2886,5091,1165,1036,1201,1291,1355,2211,1156,1024,1372,1298,1531,2880,7792,0,7792,509395
2020,4,11140645,청구동,14315,6810,7505,1844,1988,2282,2076,2391,3734,944,993,1130,986,1162,1595,900,995,1152,1090,1229,2139,6390,0,6390,345114
2020,4,11140650,신당5동,8866,4390,4476,1089,1252,1305,1376,1626,2218,540,625,657,723,851,994,549,627,648,653,775,1224,4338,0,4338,310367
2020,4,11140665,동화동,11219,5409,5810,1744,1580,1456,1742,2044,2653,904,787,680,855,976,1207,840,793,776,887,1068,1446,4311,0,4311,330049
2020,4,11140670,황학동,12541,6073,6468,1295,2087,2816,1804,1818,2721,664,907,1405,907,923,1267,631,1180,1411,897,895,1454,6729,0,6729,327694
2020,4,11140680,중림동,12684,6347,6337,1865,1541,2415,2023,1996,2844,964,743,1205,1042,1048,1345,901,798,1210,981,948,1499,5846,0,5846,487576
2020,4,11170510,후암동,17971,8744,9227,2443,2644,2870,2821,2937,4256,1317,1348,1476,1387,1406,1810,1126,1296,1394,1434,1531,2446,8584,0,8584,868399
2020,4,11170520,용산2가동,10366,5023,5343,1087,1575,1827,1473,1512,2892,561,850,925,754,700,1233,526,725,902,719,812,1659,5398,0,5398,2047347
2020,4,11170530,남영동,7773,4760,3013,501,976,1054,1166,1688,2388,264,472,547,782,1203,1492,237,504,507,384,485,896,5414,0,5414,735947
2020,4,11170555,청파동,19836,9404,10432,2022,4059,3099,2872,3116,4668,1062,1693,1669,1431,1553,1996,960,2366,1430,1441,1563,2672,10706,0,10706,867676
2020,4,11170560,원효로1동,15876,7663,8213,2240,2400,3632,2624,2141,2839,1144,1018,1798,1358,1041,1304,1096,1382,1834,1266,1100,1535,7768,0,7768,589294
2020,4,11170570,원효로2동,14578,6860,7718,2393,1900,2127,2419,2365,3374,1057,897,1079,1190,1172,1465,1336,1003,1048,1229,1193,1909,6009,0,6009,915567
2020,4,11170580,효창동,8794,4197,4597,1347,1353,1534,1364,1334,1862,694,645,763,649,646,800,653,708,771,715,688,1062,3740,0,3740,470670
2020,4,11170590,용문동,12628,6049,6579,1830,1791,2087,1973,2024,2923,947,859,1035,966,1007,1235,883,932,1052,1007,1017,1688,5418,0,5418,289284
2020,4,11170625,한강로동,17280,8359,8921,1792,2680,3525,2474,2873,3936,941,1232,1668,1229,1403,1886,851,1448,1857,1245,1470,2050,9217,0,9217,3358956
2020,4,11170630,이촌1동,28311,13267,15044,5852,3019,3844,5109,4373,6114,3013,1460,1711,2308,2115,2660,2839,1559,2133,2801,2258,3454,10259,0,10259,2143668
2020,4,11170640,이촌2동,8912,4212,4700,1121,1007,1553,1263,1435,2533,588,496,796,620,658,1054,533,511,757,643,777,1479,3859,0,3859,1191110
2020,4,11170650,이태원1동,6751,3188,3563,573,979,1059,919,1113,2108,288,518,551,456,524,851,285,461,508,463,589,1257,3690,0,3690,579369
2020,4,11170660,이태원2동,9285,4305,4980,986,1332,1699,1400,1317,2551,485,686,853,658,587,1036,501,646,846,742,730,1515,4877,0,4877,879018
2020,4,11170685,한남동,20697,9990,10707,2297,2712,4058,3366,3148,5116,1207,1346,2052,1635,1528,2222,1090,1366,2006,1731,1620,2894,11192,0,11192,3198883
2020,4,11170690,서빙고동,13296,6415,6881,2353,1802,1556,2503,2233,2849,1200,909,748,1196,1121,1241,1153,893,808,1307,1112,1608,5265,0,5265,2198117
2020,4,11170700,보광동,14231,6962,7269,1333,2230,2167,2163,2488,3850,737,1221,1172,1067,1170,1595,596,1009,995,1096,1318,2255,7544,0,7544,890496
2020,4,11200520,왕십리2동,17636,8608,9028,2589,2590,3084,2804,2836,3733,1332,1258,1552,1387,1386,1693,1257,1332,1532,1417,1450,2040,7719,0,7719,385254
2020,4,11200535,왕십리도선동,27197,12959,14238,4167,4405,4878,4103,4384,5260,2081,2050,2309,2024,2101,2394,2086,2355,2569,2079,2283,2866,11679,0,11679,718816
2020,4,11200540,마장동,23348,11511,11837,3110,4466,3387,3192,3876,5317,1588,2193,1756,1607,1922,2445,1522,2273,1631,1585,1954,2872,10877,0,10877,1082999
2020,4,11200550,사근동,11680,5995,5685,1245,4323,1669,1189,1268,1986,591,2385,908,620,615,876,654,1938,761,569,653,1110,7426,0,7426,1182945
2020,4,11200560,행당1동,15793,7668,8125,2179,2602,2560,2441,2582,3429,1095,1276,1263,1201,1247,1586,1084,1326,1297,1240,1335,1843,7161,0,7161,552563
2020,4,11200570,행당2동,24582,11559,13023,4287,3070,3813,4363,3916,5133,2020,1446,1823,2113,1927,2230,2267,1624,1990,2250,1989,2903,9454,0,9454,457197
2020,4,11200580,응봉동,16162,7675,8487,3078,1792,2306,3121,2462,3403,1519,908,1101,1485,1199,1463,1559,884,1205,1636,1263,1940,6180,0,6180,547736
2020,4,11200590,금호1가동,15856,7590,8266,2501,1918,2870,2611,2408,3548,1283,946,1364,1318,1145,1534,1218,972,1506,1293,1263,2014,6619,0,6619,441318
2020,4,11200615,금호2.3가동,24012,11440,12572,3472,3015,4400,3893,3737,5495,1750,1517,2107,1944,1763,2359,1722,1498,2293,1949,1974,3136,10323,0,10323,638261
2020,4,11200645,옥수동,27174,12711,14463,4446,3155,5426,4502,3989,5656,2274,1451,2419,2243,1854,2470,2172,1704,3007,2259,2135,3186,11105,0,11105,1239152
2020,4,11200650,성수1가1동,16849,8425,8424,2351,2599,2935,2559,3048,3357,1228,1328,1472,1248,1560,1589,1123,1271,1463,1311,1488,1768,7587,0,7587,2248463
2020,4,11200660,성수1가2동,14194,7058,7136,1917,2237,2652,2286,2169,2933,989,1122,1298,1141,1119,1389,928,1115,1354,1145,1050,1544,6607,0,6607,984783
2020,4,11200670,성수2가1동,17138,8954,8184,1923,2456,2698,2491,3317,4253,1004,1292,1447,1329,1807,2075,919,1164,1251,1162,1510,2178,8516,0,8516,1126355
2020,4,11200690,성수2가3동,11349,5793,5556,1193,2022,2062,1527,1897,2648,613,942,1079,807,1029,1323,580,1080,983,720,868,1325,5673,0,5673,1050781
2020,4,11200720,송정동,10955,5818,5137,1244,1680,1702,1652,2078,2599,672,880,942,902,1160,1262,572,800,760,750,918,1337,5503,0,5503,584812
2020,4,11200790,용답동,12297,6524,5773,1225,1982,1756,1913,2330,3091,620,955,981,1094,1362,1512,605,1027,775,819,968,1579,6823,0,6823,2379362
2020,4,11215710,화양동,21813,10400,11413,1267,8787,4307,2212,2085,3155,606,3808,2228,1225,1109,1424,661,4979,2079,987,976,1731,15939,0,15939,1124376
2020,4,11215730,군자동,19728,9753,9975,2101,4123,3664,2635,3019,4186,1097,2005,1859,1360,1530,1902,1004,2118,1805,1275,1489,2284,10539,0,10539,733236
2020,4,11215740,중곡1동,16503,8099,8404,1755,2787,3213,2401,2665,3682,918,1300,1631,1247,1299,1704,837,1487,1582,1154,1366,1978,8349,0,8349,602769
2020,4,11215750,중곡2동,22009,10546,11463,2837,3788,4008,3116,3646,4614,1451,1769,1985,1530,1722,2089,1386,2019,2023,1586,1924,2525,10327,0,10327,544807
2020,4,11215760,중곡3동,17079,8484,8595,1957,2686,2813,2497,3078,4048,1003,1373,1493,1236,1528,1851,954,1313,1320,1261,1550,2197,8436,0,8436,600824
2020,4,11215770,중곡4동,29801,14693,15108,3803,4470,4537,4402,5469,7120,2014,2272,2287,2217,2635,3268,1789,2198,2250,2185,2834,3852,13053,0,13053,2295463
2020,4,11215780,능동,11440,5271,6169,1187,2253,2704,1590,1445,2261,615,929,1256,806,651,1014,572,1324,1448,784,794,1247,6221,0,6221,1094134
2020,4,11215810,광장동,35891,17347,18544,9131,4163,4033,7953,5336,5275,4691,2044,1761,3677,2756,2418,4440,2119,2272,4276,2580,2857,12011,0,12011,2889609
2020,4,11215820,자양1동,22993,11109,11884,2742,4244,3959,3516,3683,4849,1430,2030,1973,1760,1760,2156,1312,2214,1986,1756,1923,2693,11499,0,11499,621606
2020,4,11215830,자양2동,26501,13004,13497,3873,3959,4280,4234,4386,5769,2054,2003,2117,2083,2066,2681,1819,1956,2163,2151,2320,3088,11222,0,11222,1630926
2020,4,11215840,자양3동,30212,14568,15644,5287,4181,4620,4806,4925,6393,2623,2068,2211,2311,2381,2974,2664,2113,2409,2495,2544,3419,11789,0,11789,1145609
2020,4,11215847,자양4동,17497,8801,8696,1770,2596,2745,2586,3165,4635,879,1301,1441,1377,1649,2154,891,1295,1304,1209,1516,2481,8860,0,8860,1148618
2020,4,11215850,구의1동,22191,10601,11590,2301,4578,4375,3286,3270,4381,1174,2109,2171,1656,1561,1930,1127,2469,2204,1630,1709,2451,11676,0,11676,553095
2020,4,11215860,구의2동,27488,13260,14228,4401,3731,4169,4528,4598,6061,2219,1848,2090,2204,2173,2726,2182,1883,2079,2324,2425,3335,11636,0,11636,1363952
2020,4,11215870,구의3동,29770,14189,15581,4718,4830,4815,4728,4912,5767,2336,2344,2285,2210,2327,2687,2382,2486,2530,2518,2585,3080,12139,0,12139,1453971
2020,4,11230536,용신동,30305,15568,14737,2940,5438,5139,4319,4757,7712,1543,2695,2733,2353,2536,3708,1397,2743,2406,1966,2221,4004,16973,0,16973,1590771
2020,4,11230545,제기동,24837,12711,12126,2538,4147,3397,3231,3947,7577,1317,2261,1882,1768,2039,3444,1221,1886,1515,1463,1908,4133,12900,0,12900,1184853
2020,4,11230560,전농1동,31102,15623,15479,4300,4646,4591,4672,5048,7845,2170,2367,2389,2462,2562,3673,2130,2279,2202,2210,2486,4172,15079,0,15079,1140490
2020,4,11230570,전농2동,19572,9378,10194,3184,2457,2417,3212,3317,4985,1573,1242,1196,1525,1619,2223,1611,1215,1221,1687,1698,2762,7734,0,7734,983768
2020,4,11230600,답십리1동,29734,14460,15274,4700,4293,5662,4714,4485,5880,2407,2020,2706,2431,2218,2678,2293,2273,2956,2283,2267,3202,13154,0,13154,838156
2020,4,11230610,답십리2동,28898,14181,14717,4136,3646,4206,4482,5003,7425,2112,1859,2182,2271,2433,3324,2024,1787,2024,2211,2570,4101,12018,0,12018,814945
2020,4,11230650,장안1동,38254,19099,19155,5374,5151,6303,6396,6108,8922,2760,2506,3246,3332,3027,4228,2614,2645,3057,3064,3081,4694,17403,0,17403,1360347
2020,4,11230660,장안2동,31159,15607,15552,5560,3653,4823,5472,4774,6877,2925,1933,2406,2785,2395,3163,2635,1720,2417,2687,2379,3714,12984,0,12984,1119438
2020,4,11230705,청량리동,21250,10659,10591,2235,2537,2544,2798,3808,7328,1162,1353,1371,1488,1932,3353,1073,1184,1173,1310,1876,3975,10461,0,10461,1197287
2020,4,11230710,회기동,10023,4762,5261,1177,2840,1503,1309,1163,2031,568,1349,765,666,564,850,609,1491,738,643,599,1181,5891,0,5891,829432
2020,4,11230720,휘경1동,12547,6278,6269,1284,2685,1813,1649,1966,3150,666,1300,982,867,1024,1439,618,1385,831,782,942,1711,6734,0,6734,519932
2020,4,11230730,휘경2동,24341,12069,12272,3537,5141,3108,3597,3533,5425,1742,2734,1651,1784,1720,2438,1795,2407,1457,1813,1813,2987,11506,0,11506,1207585
2020,4,11230740,이문1동,18759,9365,9394,2163,4545,2300,2610,2659,4482,1073,2335,1293,1335,1356,1973,1090,2210,1007,1275,1303,2509,10404,0,10404,986690
2020,4,11230750,이문2동,20641,10060,10581,3318,2717,2619,3363,3399,5225,1700,1337,1305,1675,1689,2354,1618,1380,1314,1688,1710,2871,8415,0,8415,698476
2020,4,11260520,면목2동,25638,12847,12791,3250,3480,3563,4006,5031,6308,1627,1766,1897,2104,2581,2872,1623,1714,1666,1902,2450,3436,12228,0,12228,743106
2020,4,11260540,면목4동,19810,9869,9941,2550,2635,2963,3138,3370,5154,1367,1311,1538,1659,1694,2300,1183,1324,1425,1479,1676,2854,9253,0,9253,821882
2020,4,11260550,면목5동,9721,4967,4754,1214,1306,1436,1477,1819,2469,608,700,765,796,939,1159,606,606,671,681,880,1310,4549,0,4549,591696
2020,4,11260565,면목본동,35337,17582,17755,4027,5310,5685,5303,6524,8488,2036,2713,3016,2723,3235,3859,1991,2597,2669,2580,3289,4629,17590,0,17590,840931
2020,4,11260570,면목7동,21358,10648,10710,2471,2952,3122,3104,3909,5800,1288,1527,1574,1656,1875,2728,1183,1425,1548,1448,2034,3072,9958,0,9958,1202721
2020,4,11260575,면목3.8동,26243,13109,13134,2959,3863,3850,3770,4798,7003,1505,1988,2040,1996,2338,3242,1454,1875,1810,1774,2460,3761,12571,0,12571,1591050
2020,4,11260580,상봉1동,25085,12281,12804,4116,3676,3715,3702,4519,5357,2146,1834,1885,1805,2176,2435,1970,1842,1830,1897,2343,2922,10100,0,10100,917193
2020,4,11260590,상봉2동,19068,9351,9717,1730,3521,3872,2675,3085,4185,896,1561,1971,1397,1536,1990,834,1960,1901,1278,1549,2195,10687,0,10687,658991
2020,4,11260600,중화1동,20687,10200,10487,2870,3006,3357,2906,3550,4998,1461,1518,1733,1505,1697,2286,1409,1488,1624,1401,1853,2712,8970,0,8970,637209
2020,4,11260610,중화2동,26937,13863,13074,2577,3889,3985,3781,5382,7323,1372,1934,2149,2023,2858,3527,1205,1955,1836,1758,2524,3796,14152,0,14152,960402
2020,4,11260620,묵1동,35850,17461,18389,5915,4870,5366,6041,5687,7971,3010,2391,2672,2993,2740,3655,2905,2479,2694,3048,2947,4316,14574,0,14574,1184393
2020,4,11260630,묵2동,19653,9668,9985,2533,2779,3219,2969,3267,4886,1304,1345,1709,1501,1581,2228,1229,1434,1510,1468,1686,2658,9143,0,9143,682005
2020,4,11260655,망우본동,30772,15587,15185,3639,4247,4208,4341,5934,8403,1838,2220,2203,2339,3005,3982,1801,2027,2005,2002,2929,4421,14662,0,14662,3074745
2020,4,11260660,망우3동,17569,8845,8724,2185,2419,2301,2557,3431,4676,1081,1230,1232,1301,1777,2224,1104,1189,1069,1256,1654,2452,8424,0,8424,967313
2020,4,11260680,신내1동,40617,19831,20786,7614,5211,5493,6161,6721,9417,3944,2622,2690,3109,3179,4287,3670,2589,2803,3052,3542,5130,14769,0,14769,2361684
2020,4,11260690,신내2동,21885,10490,11395,3448,2703,3131,3421,3693,5489,1772,1381,1552,1660,1739,2386,1676,1322,1579,1761,1954,3103,9052,0,9052,939758
2020,4,11290525,성북동,12868,6129,6739,1569,1921,1909,2038,2125,3306,796,939,918,993,1011,1472,773,982,991,1045,1114,1834,5960,0,5960,3067396
2020,4,11290555,삼선동,35133,16759,18374,5125,6019,4974,5653,5574,7788,2698,2743,2402,2766,2734,3416,2427,3276,2572,2887,2840,4372,16110,0,16110,1177823
2020,4,11290575,동선동,15592,6580,9012,1679,4261,2577,2136,1887,3052,783,1387,1185,1026,899,1300,896,2874,1392,1110,988,1752,9094,0,9094,729672
2020,4,11290580,돈암1동,15622,7324,8298,2374,2088,2007,2362,2811,3980,1122,999,983,1112,1355,1753,1252,1089,1024,1250,1456,2227,6158,0,6158,461503
2020,4,11290590,돈암2동,18717,8972,9745,4041,2119,2424,3752,2945,3436,2044,1059,1135,1786,1417,1531,1997,1060,1289,1966,1528,1905,6529,0,6529,414465
2020,4,11290600,안암동,6285,3242,3043,605,1965,950,714,845,1206,324,1084,532,358,411,533,281,881,418,356,434,673,3761,0,3761,1295307
2020,4,11290610,보문동,15008,7290,7718,1914,2669,2598,2301,2393,3133,972,1298,1339,1170,1123,1388,942,1371,1259,1131,1270,1745,7317,0,7317,551172
2020,4,11290620,정릉1동,20234,9742,10492,3567,2537,2804,3637,3139,4550,1821,1288,1347,1764,1540,1982,1746,1249,1457,1873,1599,2568,7861,0,7861,475568
2020,4,11290630,정릉2동,24127,11770,12357,3706,3290,3227,3838,3882,6184,1925,1679,1664,1885,1866,2751,1781,1611,1563,1953,2016,3433,9876,0,9876,1165255
2020,4,11290640,정릉3동,15534,7747,7787,1790,2931,2012,2037,2391,4373,939,1657,1123,1012,1158,1858,851,1274,889,1025,1233,2515,7631,0,7631,3182234
2020,4,11290650,정릉4동,26279,12760,13519,4226,3237,3612,4425,4185,6594,2216,1653,1757,2192,2012,2930,2010,1584,1855,2233,2173,3664,10916,0,10916,3714207
2020,4,11290660,길음1동,34434,16458,17976,8667,3213,4837,7588,4407,5722,4366,1553,2168,3686,2235,2450,4301,1660,2669,3902,2172,3272,11993,0,11993,753885
2020,4,11290685,길음2동,12438,6076,6362,2154,1572,1945,2146,1933,2688,1156,777,975,1002,960,1206,998,795,970,1144,973,1482,5033,0,5033,423663
2020,4,11290705,종암동,40297,19862,20435,6790,5845,5396,6751,6411,9104,3574,3081,2682,3322,3229,3974,3216,2764,2714,3429,3182,5130,17142,0,17142,1494677
2020,4,11290715,월곡1동,31319,15171,16148,5625,3632,4330,5474,4939,7319,2805,1752,2122,2730,2456,3306,2820,1880,2208,2744,2483,4013,12542,0,12542,974658
2020,4,11290725,월곡2동,19920,9662,10258,2751,3429,2795,2997,3059,4889,1411,1522,1428,1542,1551,2208,1340,1907,1367,1455,1508,2681,9149,0,9149,1330228
2020,4,11290760,장위1동,20377,10004,10373,2688,2986,2474,3035,3892,5302,1356,1563,1338,1494,1862,2391,1332,1423,1136,1541,2030,2911,8963,0,8963,714821
2020,4,11290770,장위2동,13716,6830,6886,1551,1749,1565,2026,2564,4261,769,917,838,1094,1300,1912,782,832,727,932,1264,2349,6234,0,6234,682224
2020,4,11290780,장위3동,11345,5687,5658,1817,1494,1416,1791,2015,2812,911,759,723,932,1030,1332,906,735,693,859,985,1480,4948,0,4948,663549
2020,4,11290810,석관동,32696,16213,16483,3967,4727,4365,4902,5669,9066,2080,2358,2266,2543,2784,4182,1887,2369,2099,2359,2885,4884,15045,0,15045,1773773
2020,4,11305534,삼양동,25604,12742,12862,3666,3263,3271,4005,4518,6881,1894,1691,1714,2048,2276,3119,1772,1572,1557,1957,2242,3762,11550,0,11550,959451
2020,4,11305535,미아동,22391,10782,11609,2377,3705,3037,3208,3915,6149,1242,1635,1599,1641,1882,2783,1135,2070,1438,1567,2033,3366,11399,0,11399,835492
2020,4,11305545,송중동,30218,14623,15595,3717,4203,4254,4737,5171,8136,1861,2051,2212,2446,2402,3651,1856,2152,2042,2291,2769,4485,13724,0,13724,1085065
2020,4,11305555,송천동,28173,13996,14177,3094,3782,3536,4093,5245,8423,1556,1942,1911,2146,2622,3819,1538,1840,1625,1947,2623,4604,13677,0,13677,928301
2020,4,11305575,삼각산동,32485,15612,16873,7342,3429,4066,6747,4913,5988,3785,1696,1875,3250,2443,2563,3557,1733,2191,3497,2470,3425,11657,0,11657,603256
2020,4,11305590,번1동,19255,9580,9675,1950,3280,2930,3025,3155,4915,1030,1572,1541,1590,1605,2242,920,1708,1389,1435,1550,2673,10240,0,10240,619363
2020,4,11305600,번2동,16952,8242,8710,2011,2150,2005,2631,2852,5303,1062,1116,1109,1343,1385,2227,949,1034,896,1288,1467,3076,7586,0,7586,992960
2020,4,11305606,번3동,18250,8640,9610,2574,2092,1954,2889,2857,5884,1315,1053,1002,1488,1364,2418,1259,1039,952,1401,1493,3466,7592,0,7592,1075371
2020,4,11305610,수유1동,21748,10779,10969,2622,3203,2910,3142,3832,6039,1333,1608,1582,1664,1854,2738,1289,1595,1328,1478,1978,3301,10394,0,10394,1748455
2020,4,11305620,수유2동,22098,10642,11456,2726,3149,2684,3267,3898,6374,1432,1508,1426,1634,1845,2797,1294,1641,1258,1633,2053,3577,9743,0,9743,593685
2020,4,11305630,수유3동,23427,11694,11733,2136,4102,3575,3361,4028,6225,1112,2019,1949,1795,2029,2790,1024,2083,1626,1566,1999,3435,12498,0,12498,725084
2020,4,11305645,우이동,21246,10359,10887,2674,2741,2723,3092,3667,6349,1420,1343,1453,1550,1722,2871,1254,1398,1270,1542,1945,3478,9484,0,9484,10680138
2020,4,11305660,인수동,32288,15652,16636,4139,4209,4176,4764,5520,9480,2090,2125,2188,2419,2612,4218,2049,2084,1988,2345,2908,5262,14515,0,14515,2869695
